3236,Forrest,VIC,-38.520,143.710,
3236,MountSabine,VIC,-38.520,143.710,
3237,AireValley,VIC,-38.690,143.560,
3237,BeechForest,VIC,-38.690,143.560,
3237,Ferguson,VIC,-38.690,143.560,
3237,GellibrandLower,VIC,-38.690,143.560,
3237,WattleHill,VIC,-38.690,143.560,
3237,Weeaproinah,VIC,-38.690,143.560,
3237,Wyelangta,VIC,-38.690,143.560,
3237,Yuulong,VIC,-38.690,143.560,
3238,Glenaire,VIC,-38.780,143.430,
3238,HordernVale,VIC,-38.780,143.430,
3238,Johanna,VIC,-38.780,143.430,
3238,LaversHill,VIC,-38.780,143.430,
3239,CarlisleRiver,VIC,-38.560,143.400,
3239,ChappleVale,VIC,-38.560,143.400,
3239,Gellibrand,VIC,-38.560,143.400,
3239,KennedysCreek,VIC,-38.560,143.400,
3240,Buckley,VIC,-38.220,144.080,
3240,Gherang,VIC,-38.220,144.080,
3240,Modewarre,VIC,-38.220,144.080,
3240,Moriac,VIC,-38.220,144.080,
3240,MountMoriac,VIC,-38.220,144.080,
3240,Paraparap,VIC,-38.220,144.080,
3241,Bambra,VIC,-38.370,143.950,
3241,Ombersley,VIC,-38.370,143.950,
3241,Wensleydale,VIC,-38.370,143.950,
3241,Winchelsea,VIC,-38.370,143.950,
3241,WinchelseaSouth,VIC,-38.370,143.950,
3241,Wurdiboluc,VIC,-38.370,143.950,
3242,Birregurra,VIC,-38.310,143.790,
3243,BarwonDowns,VIC,-38.470,143.760,
3243,Murroon,VIC,-38.470,143.760,
3243,Warncoort,VIC,-38.470,143.760,
3243,Whoorel,VIC,-38.470,143.760,
3249,Alvie,VIC,-38.240,143.480,
3249,Balintore,VIC,-38.240,143.480,
3249,Barongarook,VIC,-38.240,143.480,
3249,BarongarookWest,VIC,-38.240,143.480,
3249,Barramunga,VIC,-38.240,143.480,
3249,Coragulac,VIC,-38.240,143.480,
3249,Corunnun,VIC,-38.240,143.480,
3249,Dreeite,VIC,-38.240,143.480,
3249,DreeiteSouth,VIC,-38.240,143.480,
3249,Gerangamete,VIC,-38.240,143.480,
3249,Irrewarra,VIC,-38.240,143.480,
3249,Irrewillipe,VIC,-38.240,143.480,
3249,IrrewillipeEast,VIC,-38.240,143.480,
3249,Kawarren,VIC,-38.240,143.480,
3249,Larpent,VIC,-38.240,143.480,
3249,Nalangil,VIC,-38.240,143.480,
3249,Ondit,VIC,-38.240,143.480,
3249,PirronYallock,VIC,-38.240,143.480,
3249,PomborneitEast,VIC,-38.240,143.480,
3249,SwanMarsh,VIC,-38.240,143.480,
3249,Tanybryn,VIC,-38.240,143.480,
3249,Warrion,VIC,-38.240,143.480,
3249,WoolWool,VIC,-38.240,143.480,
3249,Yeo,VIC,-38.240,143.480,
3249,Yeodene,VIC,-38.240,143.480,
3250,Colac,VIC,-38.340,143.580,
3250,ColacEast,VIC,-38.340,143.580,
3250,ColacWest,VIC,-38.340,143.580,
3250,Elliminyt,VIC,-38.340,143.580,
3251,Beeac,VIC,-38.190,143.640,
3251,Cundare,VIC,-38.190,143.640,
3251,CundareNorth,VIC,-38.190,143.640,
3251,Eurack,VIC,-38.190,143.640,
3251,Weering,VIC,-38.190,143.640,
3254,Cororooke,VIC,-38.300,143.520,
3260,Bookaar,VIC,-38.130,143.100,
3260,BostocksCreek,VIC,-38.130,143.100,
3260,Bungador,VIC,-38.130,143.100,
3260,Camperdown,VIC,-38.130,143.100,
3260,Carpendeit,VIC,-38.130,143.100,
3260,Chocolyn,VIC,-38.130,143.100,
3260,Gnotuk,VIC,-38.130,143.100,
3260,Kariah,VIC,-38.130,143.100,
3260,Koallah,VIC,-38.130,143.100,
3260,LeslieManor,VIC,-38.130,143.100,
3260,Pomborneit,VIC,-38.130,143.100,
3260,PomborneitNorth,VIC,-38.130,143.100,
3260,Skibo,VIC,-38.130,143.100,
3260,SouthPurrumbete,VIC,-38.130,143.100,
3260,Stonyford,VIC,-38.130,143.100,
3260,Tandarook,VIC,-38.130,143.100,
3260,Tesbury,VIC,-38.130,143.100,
3260,Weerite,VIC,-38.130,143.100,
3264,Terang,VIC,-38.240,142.910,
3265,Boorcan,VIC,-38.210,143.010,
3265,Cudgee,VIC,-38.210,143.010,
3265,Dixie,VIC,-38.210,143.010,
3265,EcklinSouth,VIC,-38.210,143.010,
3265,Ellerslie,VIC,-38.210,143.010,
3265,Framlingham,VIC,-38.210,143.010,
3265,FramlinghamEast,VIC,-38.210,143.010,
3265,Garvoc,VIC,-38.210,143.010,
3265,GlenormistonNorth,VIC,-38.210,143.010,
3265,GlenormistonSouth,VIC,-38.210,143.010,
3265,Kolora,VIC,-38.210,143.010,
3265,Laang,VIC,-38.210,143.010,
3265,Noorat,VIC,-38.210,143.010,
3265,NooratEast,VIC,-38.210,143.010,
3265,Panmure,VIC,-38.210,143.010,
3265,Taroon,VIC,-38.210,143.010,
3265,TheSisters,VIC,-38.210,143.010,
3266,Bullaharre,VIC,-38.340,143.140,
3266,Cobden,VIC,-38.340,143.140,
3266,Cobrico,VIC,-38.340,143.140,
3266,Elingamite,VIC,-38.340,143.140,
3266,ElingamiteNorth,VIC,-38.340,143.140,
3266,Glenfyne,VIC,-38.340,143.140,
3266,Jancourt,VIC,-38.340,143.140,
3266,JancourtEast,VIC,-38.340,143.140,
3266,Naroghid,VIC,-38.340,143.140,
3266,Simpson,VIC,-38.340,143.140,
3267,ScottsCreek,VIC,-38.450,143.110,
3268,Ayrford,VIC,-38.420,142.860,
3268,Brucknell,VIC,-38.420,142.860,
3268,Cooriemungle,VIC,-38.420,142.860,
3268,CowleysCreek,VIC,-38.420,142.860,
3268,CurdiesRiver,VIC,-38.420,142.860,
3268,Curdievale,VIC,-38.420,142.860,
3268,HeytesburyLower,VIC,-38.420,142.860,
3268,Newfield,VIC,-38.420,142.860,
3268,Nirranda,VIC,-38.420,142.860,
3268,NirrandaEast,VIC,-38.420,142.860,
3268,NirrandaSouth,VIC,-38.420,142.860,
3268,Nullawarre,VIC,-38.420,142.860,
3268,NullawarreNorth,VIC,-38.420,142.860,
3268,Paaratte,VIC,-38.420,142.860,
3268,TheCove,VIC,-38.420,142.860,
3268,Timboon,VIC,-38.420,142.860,
3268,TimboonWest,VIC,-38.420,142.860,
3269,PortCampbell,VIC,-38.620,143.000,
3269,Princetown,VIC,-38.620,143.000,
3269,Waarre,VIC,-38.620,143.000,
3270,Peterborough,VIC,-38.580,142.860,
3271,Darlington,VIC,-38.000,143.050,
3271,Dundonnell,VIC,-38.000,143.050,
3271,PuraPura,VIC,-38.000,143.050,
3272,Mortlake,VIC,-38.080,142.810,
3272,Woorndoo,VIC,-38.080,142.810,
3273,Hexham,VIC,-38.060,142.610,
3274,Caramut,VIC,-37.910,142.520,
3275,MailorsFlat,VIC,-38.300,142.460,
3276,Minjah,VIC,-38.040,142.440,
3276,Woolsthorpe,VIC,-38.040,142.440,
3277,Allansford,VIC,-38.390,142.590,
3277,Mepunga,VIC,-38.390,142.590,
3277,MepungaEast,VIC,-38.390,142.590,
3277,MepungaWest,VIC,-38.390,142.590,
3277,Naringal,VIC,-38.390,142.590,
3277,NaringalEast,VIC,-38.390,142.590,
3278,Purnim,VIC,-38.280,142.620,
3278,PurnimWest,VIC,-38.280,142.620,
3279,Ballangeich,VIC,-38.210,142.660,
3279,Wangoom,VIC,-38.210,142.660,
3280,Dennington,VIC,-38.360,142.440,
3280,Warrnambool,VIC,-38.360,142.440,
3280,WarrnamboolEast,VIC,-38.360,142.440,
3280,WarrnamboolWest,VIC,-38.360,142.440,
3281,Bushfield,VIC,-38.330,142.510,
3281,Grassmere,VIC,-38.330,142.510,
3281,Winslow,VIC,-38.330,142.510,
3281,Woodford,VIC,-38.330,142.510,
3282,Illowa,VIC,-38.330,142.410,
3282,Koroit,VIC,-38.330,142.410,
3283,Crossley,VIC,-38.310,142.330,
3283,Killarney,VIC,-38.310,142.330,
3283,Kirkstall,VIC,-38.310,142.330,
3283,SouthernCross,VIC,-38.310,142.330,
3283,Tarrone,VIC,-38.310,142.330,
3283,TowerHill,VIC,-38.310,142.330,
3283,Warrong,VIC,-38.310,142.330,
3283,Willatook,VIC,-38.310,142.330,
3283,Yangery,VIC,-38.310,142.330,
3283,Yarpturk,VIC,-38.310,142.330,
3284,Orford,VIC,-38.210,142.150,
3284,PortFairy,VIC,-38.210,142.150,
3285,Codrington,VIC,-38.270,141.970,
3285,Narrawong,VIC,-38.270,141.970,
3285,Rosebrook,VIC,-38.270,141.970,
3285,StHelens,VIC,-38.270,141.970,
3285,Toolong,VIC,-38.270,141.970,
3285,Tyrendarra,VIC,-38.270,141.970,
3285,TyrendarraEast,VIC,-38.270,141.970,
3285,Yambuk,VIC,-38.270,141.970,
3286,CondahSwamp,VIC,-37.970,141.830,
3286,Knebsworth,VIC,-37.970,141.830,
3286,Macarthur,VIC,-37.970,141.830,
3286,Warrabkook,VIC,-37.970,141.830,
3287,Hawkesdale,VIC,-38.110,142.320,
3287,Minhamite,VIC,-38.110,142.320,
3289,Gazette,VIC,-37.900,142.170,
3289,Gerrigerrup,VIC,-37.900,142.170,
3289,Penshurst,VIC,-37.900,142.170,
3289,Purdeet,VIC,-37.900,142.170,
3289,Tabor,VIC,-37.900,142.170,
3292,Nelson,VIC,-38.050,141.010,
3293,Glenthompson,VIC,-37.640,142.550,
3293,Nareeb,VIC,-37.640,142.550,
3293,NarrapumelapSouth,VIC,-37.640,142.550,
3294,Dunkeld,VIC,-37.650,142.340,
3294,Karabeal,VIC,-37.650,142.340,
3294,Mirranatwa,VIC,-37.650,142.340,
3294,Moutajup,VIC,-37.650,142.340,
3294,VictoriaPoint,VIC,-37.650,142.340,
3294,VictoriaValley,VIC,-37.650,142.340,
3294,Woodhouse,VIC,-37.650,142.340,
3300,ByadukNorth,VIC,-37.880,141.960,
3300,Hamilton,VIC,-37.880,141.960,
3301,Bochara,VIC,-37.700,141.930,
3301,Broadwater,VIC,-37.700,141.930,
3301,BuckleySwamp,VIC,-37.700,141.930,
3301,Byaduk,VIC,-37.700,141.930,
3301,CroxtonEast,VIC,-37.700,141.930,
3301,HensleyPark,VIC,-37.700,141.930,
3301,Morgiana,VIC,-37.700,141.930,
3301,MountNapier,VIC,-37.700,141.930,
3301,Strathkellar,VIC,-37.700,141.930,
3301,Tahara,VIC,-37.700,141.930,
3301,Tarrington,VIC,-37.700,141.930,
3301,Wannon,VIC,-37.700,141.930,
3301,Warrayure,VIC,-37.700,141.930,
3301,Yatchaw,VIC,-37.700,141.930,
3301,Yulecart,VIC,-37.700,141.930,
3302,Branxholme,VIC,-37.860,141.790,
3302,Grassdale,VIC,-37.860,141.790,
3303,BreakawayCreek,VIC,-38.030,141.810,
3303,Condah,VIC,-38.030,141.810,
3303,Hotspur,VIC,-38.030,141.810,
3303,LakeCondah,VIC,-38.030,141.810,
3303,Wallacedale,VIC,-38.030,141.810,
3304,Bessiebelle,VIC,-38.150,141.970,
3304,Dartmoor,VIC,-38.150,141.970,
3304,DrikDrik,VIC,-38.150,141.970,
3304,Drumborg,VIC,-38.150,141.970,
3304,Greenwald,VIC,-38.150,141.970,
3304,Heywood,VIC,-38.150,141.970,
3304,Homerton,VIC,-38.150,141.970,
3304,Lyons,VIC,-38.150,141.970,
3304,Milltown,VIC,-38.150,141.970,
3304,Mumbannar,VIC,-38.150,141.970,
3304,Myamyn,VIC,-38.150,141.970,
3304,Winnap,VIC,-38.150,141.970,
3305,Allestree,VIC,-38.270,141.650,
3305,Bolwarra,VIC,-38.270,141.650,
3305,CapeBridgewater,VIC,-38.270,141.650,
3305,Cashmore,VIC,-38.270,141.650,
3305,DuttonWay,VIC,-38.270,141.650,
3305,Gorae,VIC,-38.270,141.650,
3305,GoraeWest,VIC,-38.270,141.650,
3305,Heathmere,VIC,-38.270,141.650,
3305,MountRichmond,VIC,-38.270,141.650,
3305,Portland,VIC,-38.270,141.650,
3305,PortlandNorth,VIC,-38.270,141.650,
3305,PortlandWest,VIC,-38.270,141.650,
3309,Digby,VIC,-37.790,141.500,
3310,Merino,VIC,-37.720,141.550,
3310,TaharaWest,VIC,-37.720,141.550,
3311,Casterton,VIC,-37.580,141.410,
3311,Corndale,VIC,-37.580,141.410,
3312,Bahgallah,VIC,-37.640,141.370,
3312,Brimboal,VIC,-37.640,141.370,
3312,Carapook,VIC,-37.640,141.370,
3312,Chetwynd,VIC,-37.640,141.370,
3312,Dergholm,VIC,-37.640,141.370,
3312,Dorodong,VIC,-37.640,141.370,
3312,Dunrobin,VIC,-37.640,141.370,
3312,Henty,VIC,-37.640,141.370,
3312,Killara,VIC,-37.640,141.370,
3312,LakeMundi,VIC,-37.640,141.370,
3312,Lindsay,VIC,-37.640,141.370,
3312,Nangeela,VIC,-37.640,141.370,
3312,Poolaijelo,VIC,-37.640,141.370,
3312,PowersCreek,VIC,-37.640,141.370,
3312,Sandford,VIC,-37.640,141.370,
3312,Strathdownie,VIC,-37.640,141.370,
3312,WandoBridge,VIC,-37.640,141.370,
3312,WandoVale,VIC,-37.640,141.370,
3312,Warrock,VIC,-37.640,141.370,
3314,Bulart,VIC,-37.590,141.940,
3314,Cavendish,VIC,-37.590,141.940,
3314,Glenisla,VIC,-37.590,141.940,
3314,Grampians,VIC,-37.590,141.940,
3314,Mooralla,VIC,-37.590,141.940,
3315,BritBrit,VIC,-37.440,141.760,
3315,CloverFlat,VIC,-37.440,141.760,
3315,Coleraine,VIC,-37.440,141.760,
3315,Coojar,VIC,-37.440,141.760,
3315,Culla,VIC,-37.440,141.760,
3315,Gringegalgona,VIC,-37.440,141.760,
3315,Gritjurk,VIC,-37.440,141.760,
3315,Hilgay,VIC,-37.440,141.760,
3315,Konongwootong,VIC,-37.440,141.760,
3315,MelvilleForest,VIC,-37.440,141.760,
3315,Muntham,VIC,-37.440,141.760,
3315,Nareen,VIC,-37.440,141.760,
3315,Paschendale,VIC,-37.440,141.760,
3315,TaharaBridge,VIC,-37.440,141.760,
3315,Tarrayoukyan,VIC,-37.440,141.760,
3315,Tarrenlea,VIC,-37.440,141.760,
3315,WootongVale,VIC,-37.440,141.760,
3317,Harrow,VIC,-37.120,141.600,
3318,Charam,VIC,-36.990,141.510,
3318,Connewirricoo,VIC,-36.990,141.510,
3318,Edenhope,VIC,-36.990,141.510,
3318,Kadnook,VIC,-36.990,141.510,
3318,Langkoop,VIC,-36.990,141.510,
3318,Patyah,VIC,-36.990,141.510,
3318,Ullswater,VIC,-36.990,141.510,
3319,Apsley,VIC,-36.970,141.080,
3319,Benayeo,VIC,-36.970,141.080,
3319,Bringalbert,VIC,-36.970,141.080,
3321,Hesse,VIC,-38.110,143.860,
3321,Inverleigh,VIC,-38.110,143.860,
3321,Wingeel,VIC,-38.110,143.860,
3322,Cressy,VIC,-38.030,143.640,
3323,Berrybank,VIC,-37.990,143.490,
3323,Duverney,VIC,-37.990,143.490,
3323,Foxhow,VIC,-37.990,143.490,
3324,Lismore,VIC,-37.950,143.340,
3324,Mingay,VIC,-37.950,143.340,
3324,MountBute,VIC,-37.950,143.340,
3325,Derrinallum,VIC,-37.950,143.220,
3325,Larralea,VIC,-37.950,143.220,
3325,ViteVite,VIC,-37.950,143.220,
3325,ViteViteNorth,VIC,-37.950,143.220,
3328,Teesdale,VIC,-38.040,144.050,
3329,BarunahPark,VIC,-38.020,143.860,
3329,BarunahPlains,VIC,-38.020,143.860,
3329,Shelford,VIC,-38.020,143.860,
3330,Rokewood,VIC,-37.840,143.680,
3331,Bannockburn,VIC,-38.050,144.170,
3331,Gheringhap,VIC,-38.050,144.170,
3331,Maude,VIC,-38.050,144.170,
3331,RussellsBridge,VIC,-38.050,144.170,
3331,SheOaks,VIC,-38.050,144.170,
3331,Steiglitz,VIC,-38.050,144.170,
3331,SutherlandsCreek,VIC,-38.050,144.170,
3332,Lethbridge,VIC,-37.960,144.140,
3333,Bamganie,VIC,-37.920,144.030,
3333,Meredith,VIC,-37.920,144.030,
3334,Bungal,VIC,-37.710,144.090,
3334,Cargerie,VIC,-37.710,144.090,
3334,Elaine,VIC,-37.710,144.090,
3334,Morrisons,VIC,-37.710,144.090,
3334,MountDoran,VIC,-37.710,144.090,
3335,Plumpton,VIC,-37.690,144.690,
3335,Rockbank,VIC,-37.690,144.690,
3337,Kurunjang,VIC,-37.680,144.590,
3337,Melton,VIC,-37.680,144.590,
3337,MeltonWest,VIC,-37.680,144.590,
3337,ToolernVale,VIC,-37.680,144.590,
3338,Brookfield,VIC,-37.700,144.540,
3338,Exford,VIC,-37.700,144.540,
3338,Eynesbury,VIC,-37.700,144.540,
3338,MeltonSouth,VIC,-37.700,144.540,
3340,BacchusMarsh,VIC,-37.680,144.440,
3340,Balliang,VIC,-37.680,144.440,
3340,BalliangEast,VIC,-37.680,144.440,
3340,Coimadai,VIC,-37.680,144.440,
3340,Darley,VIC,-37.680,144.440,
3340,Glenmore,VIC,-37.680,144.440,
3340,HopetounPark,VIC,-37.680,144.440,
3340,LongForest,VIC,-37.680,144.440,
3340,Maddingley,VIC,-37.680,144.440,
3340,Merrimu,VIC,-37.680,144.440,
3340,Parwan,VIC,-37.680,144.440,
3340,Rowsley,VIC,-37.680,144.440,
3341,DalesCreek,VIC,-37.520,144.310,
3341,Greendale,VIC,-37.520,144.310,
3341,Korobeit,VIC,-37.520,144.310,
3341,Myrniong,VIC,-37.520,144.310,
3341,PentlandHills,VIC,-37.520,144.310,
3342,Ballan,VIC,-37.600,144.230,
3342,Beremboke,VIC,-37.600,144.230,
3342,Blakeville,VIC,-37.600,144.230,
3342,Bunding,VIC,-37.600,144.230,
3342,Colbrook,VIC,-37.600,144.230,
3342,Durdidwarrah,VIC,-37.600,144.230,
3342,Fiskville,VIC,-37.600,144.230,
3342,Ingliston,VIC,-37.600,144.230,
3342,MountWallace,VIC,-37.600,144.230,
3345,Gordon,VIC,-37.590,144.100,
3350,Alfredton,VIC,-37.560,143.820,
3350,BakeryHill,VIC,-37.560,143.820,
3350,Ballarat,VIC,-37.560,143.820,
3350,BallaratCentral,VIC,-37.560,143.820,
3350,BallaratEast,VIC,-37.560,143.820,
3350,BallaratNorth,VIC,-37.560,143.820,
3350,BallaratWest,VIC,-37.560,143.820,
3350,BlackHill,VIC,-37.560,143.820,
3350,BrownHill,VIC,-37.560,143.820,
3350,Canadian,VIC,-37.560,143.820,
3350,Eureka,VIC,-37.560,143.820,
3350,GoldenPoint,VIC,-37.560,143.820,
3350,InvermayPark,VIC,-37.560,143.820,
3350,LakeWendouree,VIC,-37.560,143.820,
3350,MountClear,VIC,-37.560,143.820,
3350,MountHelen,VIC,-37.560,143.820,
3350,MountPleasant,VIC,-37.560,143.820,
3350,Nerrina,VIC,-37.560,143.820,
3350,Newington,VIC,-37.560,143.820,
3350,Redan,VIC,-37.560,143.820,
3350,SoldiersHill,VIC,-37.560,143.820,
3351,Berringa,VIC,-37.770,143.680,
3351,BoPeep,VIC,-37.770,143.680,
3351,CapeClear,VIC,-37.770,143.680,
3351,Carngham,VIC,-37.770,143.680,
3351,Chepstowe,VIC,-37.770,143.680,
3351,Haddon,VIC,-37.770,143.680,
3351,Hillcrest,VIC,-37.770,143.680,
3351,Illabarook,VIC,-37.770,143.680,
3351,LakeBolac,VIC,-37.770,143.680,
3351,Mininera,VIC,-37.770,143.680,
3351,MountEmu,VIC,-37.770,143.680,
3351,NerrinNerrin,VIC,-37.770,143.680,
3351,Newtown,VIC,-37.770,143.680,
3351,Nintingbool,VIC,-37.770,143.680,
3351,Piggoreet,VIC,-37.770,143.680,
3351,Pitfield,VIC,-37.770,143.680,
3351,RokewoodJunction,VIC,-37.770,143.680,
3351,RossCreek,VIC,-37.770,143.680,
3351,Scarsdale,VIC,-37.770,143.680,
3351,SmythesCreek,VIC,-37.770,143.680,
3351,Smythesdale,VIC,-37.770,143.680,
3351,SnakeValley,VIC,-37.770,143.680,
3351,Springdallah,VIC,-37.770,143.680,
3351,StaffordshireReef,VIC,-37.770,143.680,
3351,Streatham,VIC,-37.770,143.680,
3351,Wallinduc,VIC,-37.770,143.680,
3351,Westmere,VIC,-37.770,143.680,
3352,Addington,VIC,-37.380,143.670,
3352,BallaratRoadsideDelivery,VIC,-37.380,143.670,
3352,Blowhard,VIC,-37.380,143.670,
3352,Bolwarrah,VIC,-37.380,143.670,
3352,Bonshaw,VIC,-37.380,143.670,
3352,Brewster,VIC,-37.380,143.670,
3352,Bullarook,VIC,-37.380,143.670,
3352,Bungaree,VIC,-37.380,143.670,
3352,BunkersHill,VIC,-37.380,143.670,
3352,Burrumbeet,VIC,-37.380,143.670,
3352,CambrianHill,VIC,-37.380,143.670,
3352,Cardigan,VIC,-37.380,143.670,
3352,CardiganVillage,VIC,-37.380,143.670,
3352,ChapelFlat,VIC,-37.380,143.670,
3352,Clarendon,VIC,-37.380,143.670,
3352,Claretown,VIC,-37.380,143.670,
3352,ClarkesHill,VIC,-37.380,143.670,
3352,Corindhap,VIC,-37.380,143.670,
3352,Dereel,VIC,-37.380,143.670,
3352,Dunnstown,VIC,-37.380,143.670,
3352,DurhamLead,VIC,-37.380,143.670,
3352,Enfield,VIC,-37.380,143.670,
3352,Ercildoune,VIC,-37.380,143.670,
3352,Garibaldi,VIC,-37.380,143.670,
3352,GlenPark,VIC,-37.380,143.670,
3352,Glenbrae,VIC,-37.380,143.670,
3352,GongGong,VIC,-37.380,143.670,
3352,Grenville,VIC,-37.380,143.670,
3352,Invermay,VIC,-37.380,143.670,
3352,LalLal,VIC,-37.380,143.670,
3352,Lamplough,VIC,-37.380,143.670,
3352,LangiKalKal,VIC,-37.380,143.670,
3352,Learmonth,VIC,-37.380,143.670,
3352,LeighCreek,VIC,-37.380,143.670,
3352,Lexton,VIC,-37.380,143.670,
3352,Magpie,VIC,-37.380,143.670,
3352,Millbrook,VIC,-37.380,143.670,
3352,MinersRest,VIC,-37.380,143.670,
3352,MitchellPark,VIC,-37.380,143.670,
3352,Mollongghip,VIC,-37.380,143.670,
3352,MountBolton,VIC,-37.380,143.670,
3352,MountEgerton,VIC,-37.380,143.670,
3352,MountMercer,VIC,-37.380,143.670,
3352,MountRowan,VIC,-37.380,143.670,
3352,Napoleons,VIC,-37.380,143.670,
3352,Navigators,VIC,-37.380,143.670,
3352,Pootilla,VIC,-37.380,143.670,
3352,ScotchmansLead,VIC,-37.380,143.670,
3352,Scotsburn,VIC,-37.380,143.670,
3352,Springbank,VIC,-37.380,143.670,
3352,Sulky,VIC,-37.380,143.670,
3352,Wallace,VIC,-37.380,143.670,
3352,Warrenheip,VIC,-37.380,143.670,
3352,WattleFlat,VIC,-37.380,143.670,
3352,Waubra,VIC,-37.380,143.670,
3352,Weatherboard,VIC,-37.380,143.670,
3352,Werneth,VIC,-37.380,143.670,
3352,Windermere,VIC,-37.380,143.670,
3352,Yendon,VIC,-37.380,143.670,
3353,Ballarat,VIC,-37.780,144.840,
3354,BakeryHill,VIC,-37.560,143.870,
3354,BallaratMC,VIC,-37.560,143.870,
3355,LakeGardens,VIC,-37.550,143.820,
3355,MitchellPark,VIC,-37.550,143.820,
3355,Wendouree,VIC,-37.550,143.820,
3355,WendoureeVillage,VIC,-37.550,143.820,
3356,Delacombe,VIC,-37.590,143.830,
3356,Sebastopol,VIC,-37.590,143.830,
3357,Buninyong,VIC,-37.650,143.920,
3357,ScotsmansLead,VIC,-37.650,143.920,
3360,HappyValley,VIC,-37.690,143.560,
3360,Linton,VIC,-37.690,143.560,
3360,Mannibadar,VIC,-37.690,143.560,
3360,Pittong,VIC,-37.690,143.560,
3360,Willowvale,VIC,-37.690,143.560,
3361,Bradvale,VIC,-37.780,143.410,
3361,Carranballac,VIC,-37.780,143.410,
3361,Skipton,VIC,-37.780,143.410,
3363,Creswick,VIC,-37.420,143.890,
3363,CreswickNorth,VIC,-37.420,143.890,
3363,Dean,VIC,-37.420,143.890,
3363,Glendaruel,VIC,-37.420,143.890,
3363,LangdonsHill,VIC,-37.420,143.890,
3363,MountBeckworth,VIC,-37.420,143.890,
3363,Tourello,VIC,-37.420,143.890,
3364,Allendale,VIC,-37.370,143.940,
3364,Ascot,VIC,-37.370,143.940,
3364,BaldHills,VIC,-37.370,143.940,
3364,Barkstead,VIC,-37.370,143.940,
3364,Blampied,VIC,-37.370,143.940,
3364,Broomfield,VIC,-37.370,143.940,
3364,CabbageTree,VIC,-37.370,143.940,
3364,Campbelltown,VIC,-37.370,143.940,
3364,CoghillsCreek,VIC,-37.370,143.940,
3364,Glendonald,VIC,-37.370,143.940,
3364,Kingston,VIC,-37.370,143.940,
3364,Kooroocheang,VIC,-37.370,143.940,
3364,Lawrence,VIC,-37.370,143.940,
3364,MountProspect,VIC,-37.370,143.940,
3364,Newlyn,VIC,-37.370,143.940,
3364,NewlynNorth,VIC,-37.370,143.940,
3364,Rocklyn,VIC,-37.370,143.940,
3364,Smeaton,VIC,-37.370,143.940,
3364,Smokeytown,VIC,-37.370,143.940,
3364,Springmount,VIC,-37.370,143.940,
3364,Strathlea,VIC,-37.370,143.940,
3364,Werona,VIC,-37.370,143.940,
3370,Clunes,VIC,-37.290,143.790,
3370,Glengower,VIC,-37.290,143.790,
3370,MountCameron,VIC,-37.290,143.790,
3370,Ullina,VIC,-37.290,143.790,
3371,Amherst,VIC,-37.150,143.670,
3371,Burnbank,VIC,-37.150,143.670,
3371,Caralulup,VIC,-37.150,143.670,
3371,Dunach,VIC,-37.150,143.670,
3371,Evansford,VIC,-37.150,143.670,
3371,Lillicur,VIC,-37.150,143.670,
3371,MountGlasgow,VIC,-37.150,143.670,
3371,RedLion,VIC,-37.150,143.670,
3371,StonyCreek,VIC,-37.150,143.670,
3371,Talbot,VIC,-37.150,143.670,
3373,Beaufort,VIC,-37.430,143.380,
3373,Chute,VIC,-37.430,143.380,
3373,CrossRoads,VIC,-37.430,143.380,
3373,LakeGoldsmith,VIC,-37.430,143.380,
3373,LakeWongan,VIC,-37.430,143.380,
3373,MainLead,VIC,-37.430,143.380,
3373,MenaPark,VIC,-37.430,143.380,
3373,Nerring,VIC,-37.430,143.380,
3373,Raglan,VIC,-37.430,143.380,
3373,StockyardHill,VIC,-37.430,143.380,
3373,Stoneleigh,VIC,-37.430,143.380,
3373,Trawalla,VIC,-37.430,143.380,
3373,Waterloo,VIC,-37.430,143.380,
3374,GreatWestern,VIC,0.000,0.000,
3375,Ballyrogan,VIC,-37.430,143.130,
3375,Bayindeen,VIC,-37.430,143.130,
3375,Buangor,VIC,-37.430,143.130,
3375,MiddleCreek,VIC,-37.430,143.130,
3377,Ararat,VIC,-37.280,142.930,
3377,Armstrong,VIC,-37.280,142.930,
3377,Bulgana,VIC,-37.280,142.930,
3377,Cathcart,VIC,-37.280,142.930,
3377,Crowlands,VIC,-37.280,142.930,
3377,DenicullCreek,VIC,-37.280,142.930,
3377,Dobie,VIC,-37.280,142.930,
3377,Dunneworthy,VIC,-37.280,142.930,
3377,Eversley,VIC,-37.280,142.930,
3377,LangiLogan,VIC,-37.280,142.930,
3377,Maroona,VIC,-37.280,142.930,
3377,MountCole,VIC,-37.280,142.930,
3377,MountColeCreek,VIC,-37.280,142.930,
3377,Moyston,VIC,-37.280,142.930,
3377,Norval,VIC,-37.280,142.930,
3377,Rhymney,VIC,-37.280,142.930,
3377,RockyPoint,VIC,-37.280,142.930,
3377,Rossbridge,VIC,-37.280,142.930,
3377,ShaysFlat,VIC,-37.280,142.930,
3377,Warrak,VIC,-37.280,142.930,
3378,Tatyoon,VIC,-37.530,142.940,
3378,Yalla-Y-Poora,VIC,-37.530,142.940,
3379,BornesHill,VIC,-37.530,142.520,
3379,Chatsworth,VIC,-37.530,142.520,
3379,Mafeking,VIC,-37.530,142.520,
3379,Stavely,VIC,-37.530,142.520,
3379,Wickliffe,VIC,-37.530,142.520,
